Date,Content,label,final_score
2018-08-09,Exclusive: Tesla's board seeking more information on Musk's financing plan - sources ,neutral,0.9995569884777069
2018-08-09,"WATCH: Backed by Tesla founder Elon Musk, researchers teach human-like robotic hand real world moves in virtual training ",neutral,0.9992691874504089
2018-08-09,"As @elonmusk considers taking Tesla private, here’s @Breakingviews on why the carmaker’s wild ride is better off the public roads ",neutral,0.8823857307434082
2018-08-09,"S&amp;P 500, Dow end lower with energy, financials; Tesla falls ",negative,0.9973242878913879
2018-08-09,"Tesla shares fall 5 percent on Wall Street skepticism, SEC probe reports ",negative,0.998271256685257
2018-08-09,"Tesla shares fall 5 percent on Wall St. skepticism, SEC probe reports ",negative,0.9982627332210541
2018-08-09,"What should Elon Musk do with Tesla? Make some money, start hitting targets and sort out its corporate governance, says @AntonyMCurrie ",neutral,0.9963370561599731
2018-08-09,"From @Breakingviews: What should Elon Musk do with Tesla? Make some money, start hitting targets and sort out its corporate governance, says @AntonyMCurrie ",neutral,0.9968601763248444
2018-08-09,Musk's Tesla buyout plan could test Wall Street's nerves ,negative,0.988501638174057
2018-08-09,A buyout of electric carmaker Tesla would add to the year of pain for short sellers. See more from @ReutersTV: ,negative,0.9981347918510437
2018-08-08,Tesla buyout would add to short sellers' pain ,negative,0.9981220960617065
2018-08-08,SEC examining Musk's tweets on taking Tesla private: WSJ ,neutral,0.9996281266212463
2018-08-08,Tesla buyout would add to year of pain for short sellers ,negative,0.9984501302242279
2018-08-08,U.S. SEC examining Musk's tweets on taking Tesla private: WSJ ,neutral,0.9996025264263152
2018-08-08,Wall Street sees funding hurdle to Musk's plan to take Tesla private ,negative,0.9675314426422119
2018-08-08,Tesla board evaluating CEO Musk's idea to take company private ,neutral,0.9994799792766571
2018-08-08,A look at Tesla's nine-member board ,neutral,0.9997219145298004
2018-08-08,Inside Tesla's troubled New York solar factory ,neutral,0.7519626319408417
2018-08-08,Buyers stampede to Tesla stock after Elon Musk tweets he is considering taking the company private. @alexandriasage reports: ,neutral,0.96712926030159
2018-08-08,"⚡️ From the continued battle in California against wild fires to Elon Musk's musings on taking Tesla private, catch up on the latest headlines.

",neutral,0.9989306926727295
2018-08-08,Elon Musk says he's considering taking Tesla private. @alexandriasage reports: ,neutral,0.9995439350605011
2018-08-08,Musk plan to privatize Tesla pushes $2.3 billion of debt above conversion price ,neutral,0.9047473073005676
2018-08-08,Tesla buyout would add to year of pain for short-sellers ,negative,0.9985228180885314
2018-08-07,Musk plan to privatize Tesla pushes $2.3 billion of debt above conversion price ,neutral,0.9047473073005676
2018-08-07,Saudi sovereign fund builds 3 to 5 percent stake in Tesla: FT ,neutral,0.9994351267814636
2018-08-07,Read Elon Musk's statement on Tesla's potential deal to go private: ,neutral,0.9993812441825868
2018-08-07,"Elon Musk considers a private Tesla, shares jump ",positive,0.9455965459346771
2018-08-07,Tesla statement on potential deal to go private ,neutral,0.9917537868022919
2018-08-07,Musk says no final decision on taking Tesla private ,neutral,0.999638706445694
2018-08-07,"Tesla call options jump on Musk tweet, short-sellers hurt ",negative,0.9906969368457794
2018-08-07,Saudi sovereign fund PIF has bought a below 5 percent stake in Tesla: source ,neutral,0.9988971650600433
2018-08-07,Tesla options bulls reap windfall on Musk's going private tweet ,positive,0.9338231086730957
2018-08-07,Tesla shares halted after Musk tweet about going private ,negative,0.9094887673854828
2018-08-07,"Elon Musk considers taking Tesla private in tweet, shares rise ",positive,0.9902791082859039
2018-08-07,Elon Musk considers taking Tesla private ,neutral,0.999604344367981
2018-08-05,"Tesla's Elon Musk apologized to analysts for his bad behavior on the last earnings call, company said it expects to become profitable in the second half of this year ",positive,0.9955944120883942
2018-08-05,Tesla flags promise of profit as Model 3 production steadies via @ReutersTV ,positive,0.997975081205368
2018-08-05,"Tesla’s Musk apologizes, offers hope of profits ",positive,0.7626152634620667
2018-08-04,"Tesla's Elon Musk apologized to analysts for his bad behavior on the last earnings call, company said it expects to become profitable in the second half of this year. More in this week's tech playlist from @ReutersTV ",positive,0.9931948781013489
2018-08-04,Tesla flags promise of profit as Model 3 production steadies. See more in this week's tech playlist via @ReutersTV ,positive,0.9982612729072571
2018-08-04,"Tesla's Elon Musk apologized to analysts for his bad behavior on the last earnings call, company said it expects to become profitable in the second half of this year. See more in this week's tech playlist via @ReutersTV ",positive,0.9928878247737885
2018-08-03,Tesla flags promise of profit as Model 3 production steadies. More in this week's tech playlist from @ReutersTV ,positive,0.9982843697071075
2018-08-03,"Tesla’s Musk apologizes, offers hope of profits ",positive,0.7626152634620667
2018-08-03,".@BreakingViews TV discuss how Tesla boss Elon Musk’s more temperate earnings-call performance added nearly $5 billion in value to the stock, reversing a recent slide ",positive,0.9991970062255859
2018-08-03,"Tesla shares spike, dealing short-sellers a $1.7 billion loss ",negative,0.9957155287265778
2018-08-02,"Tesla shares spike, dealing short-sellers a $1.7 billion loss ",negative,0.9957155287265778
2018-08-02,"Tesla shares spike, dealing short-sellers a $1.1-billion loss ",negative,0.9940164089202881
2018-08-02,"Tesla shares surge as investors embrace cash comments, Musk apology ",positive,0.9934567809104919
2018-08-02,Tesla share spike deals short-sellers a $1.1-billion loss ,negative,0.9969570934772491
2018-08-02,"WATCH: Tesla's Elon Musk apologized to analysts for his bad behavior on the last earnings call, company said it expects to become profitable in the second half of this year. ",positive,0.9967767596244812
2018-08-02,"Tesla shares rise as investors embrace cash comments, Musk apology ",positive,0.9971716105937958
2018-08-02,"Tesla shares jump after cash burn worries abate, Musk apologizes to Street ",positive,0.9950513541698456
2018-08-02,Tesla flags promise of profit as Model 3 production steadies ,positive,0.9986083805561066
2018-08-02,"Tesla steadies output of new #Model3 sedan, sees a profit ",positive,0.9992054104804992
2018-08-02,WATCH: Tesla flags promise of profit as Model 3 production steadies ,positive,0.9987417757511138
2018-08-02,Tesla flags promise of profit as #Model3 production steadies ,positive,0.998503565788269
2018-08-02,Breakingviews - Elon Musk ekes out Tesla breathing space ,neutral,0.9975520074367523
2018-08-01,Tesla flags promise of profit as Model 3 production steadies ,positive,0.9986083805561066
2018-08-01,"Tesla steadies output of new Model 3 sedan, sees a profit ",positive,0.9991880059242249
2018-08-01,Tesla expects to hit more than 6000/week Model 3 production rate ,positive,0.9905016422271729
2018-08-01,Tesla plans to raise funds for its China factory: Bloomberg ,neutral,0.9910448789596558
2018-08-01,Tesla plans to invest $5 billion building factory in China: Bloomberg ,neutral,0.9976298213005066
2018-07-31,Panasonic expects Tesla battery biz to contribute to profit as early as October ,positive,0.9977164566516876
2018-07-30,Tesla explores building Gigafactory in Europe: Wall Street Journal ,neutral,0.9996208250522614
2018-07-28,Interactive Brokers increases margin requirement for Tesla ,positive,0.921296626329422
2018-07-27,Interactive Brokers increases margin requirement for Tesla ,positive,0.921296626329422
2018-07-24,Cost to insure Tesla's debt rises on growing default fears ,negative,0.9975624680519104
2018-07-24,The amount investors must pay to insure their debt holdings in Tesla against declining credit quality rises to its second-highest price ever ,positive,0.9388411939144135
2018-07-24,Cost to insure Tesla's debt rises implying a greater risk of default following report that sparked concern that Tesla may need to raise funds ,negative,0.9972965717315674
2018-07-23,Cost to insure Tesla's debt rises on growing default fears ,negative,0.9975624680519104
2018-07-23,Tesla shares fall following report that it asked suppliers for refunds ,negative,0.9973253905773163
2018-07-23,Tesla shares drop on report that it asked suppliers for refunds in a bid to turn a profit ,negative,0.99777689576149
2018-07-23,Tesla says supplier discount request was for ongoing projects ,neutral,0.9968160688877106
2018-07-23,Tesla shares drop after report that the electric car maker asked suppliers for refunds ,negative,0.997949868440628
2018-07-23,Tesla shares fall after report that the electric car maker asked suppliers for refunds ,negative,0.9970427751541138
2018-07-23,Tesla shares drop on report that it asked suppliers for refunds ,negative,0.9972783327102662
2018-07-23,Tesla shares drop after report on supplier talks ,negative,0.9982081055641174
2018-07-21,.@Breakingviews: Tesla’s board ought to focus more on its chief executive’s antics. Here’s @AntonyMCurrie on the Viewsroom: ,neutral,0.9995304346084595
2018-07-21,WATCH: Tesla will double the size of its global manufacturing when it builds new auto plant in Shanghai ,positive,0.9975785613059998
2018-07-21,WATCH: Tesla CEO Elon Musk lands a deal with Chinese authorities to build a new auto plant in Shanghai – its first factory outside the United States ,positive,0.9904427230358124
2018-07-20,ICYMI: Made-in-China Tesla's are on their way ,neutral,0.9987014532089233
2018-07-20,Luxembourg police deploy Tesla cars to help nab criminals ,neutral,0.9155409336090088
2018-07-19,WATCH: Made-in-China Tesla's are on their way ,neutral,0.9985760450363159
2018-07-19,EXCLUSIVE: Tesla's battery maker suspends cobalt supplier amid sanctions concern ,negative,0.8931080102920532
2018-07-19,ICYMI: Tesla CEO Elon Musk lands a deal with Chinese authorities to build a new auto plant in Shanghai – its first factory outside the United States ,positive,0.985614001750946
2018-07-19,ICYMI: Tesla will double the size of its global manufacturing when it builds new auto plant in Shanghai ,positive,0.9983137547969818
2018-07-18,Tesla's Musk apologizes for comments on British caver ,neutral,0.9819099605083466
2018-07-18,Tesla's Musk apologizes for his comments on British caver ,neutral,0.9814745485782623
2018-07-17,Tesla shares fall after CEO Musk abuses British caver ,negative,0.9978240728378296
2018-07-17,Breakingviews - Elon Musk outburst puts Tesla board on the spot ,neutral,0.7689836621284485
2018-07-16,Tesla shares fall after CEO Musk abuses British diver ,negative,0.9975885450839996
2018-07-16,Tesla shares fall 3.5 percent after CEO Musk abuses British diver ,negative,0.9978155195713042
2018-07-12,"Tesla hits 200,000 cars, meaning lower tax credit for buyers ",negative,0.8856028318405151
2018-07-11,"After Tesla deal, Shanghai to speed up cancellation of foreign ownership limits ",positive,0.9197558760643005
2018-07-11,Tesla will double the size of its global manufacturing when it builds new auto plant in Shanghai ,positive,0.9979665577411652
2018-07-11,Tesla CEO Elon Musk lands a deal with Chinese authorities to build a new auto plant in Shanghai – its first factory outside the United States ,positive,0.9870720505714417
2018-07-10,Made-in-China Tesla's are on their way ,neutral,0.9979361295700072
2018-07-10,"UPDATE: Tesla spokesperson says it will take 2-3 years before new factory ramped up to produce around 500,000 vehicles per year for Chinese customers ",neutral,0.9662187397480011
2018-07-10,"Tesla to open plant in Shanghai with annual capacity of 500,000 cars: local media ",neutral,0.9956163763999939
2018-07-10,"While Tesla's thin finances pose a problem as China slaps levies, Ford's challenges are more strategic. @AntonyMCurrie explains for @Breakingviews: ",negative,0.900684267282486
