Date,Content,label,score
2019-05-29,Tesla CEO urges employees to 'catch up' to hit delivery record ,positive,0.9930956959724426
2019-05-29,"Outside of Tesla, future EV sales in U.S. may be thin for most brands: study ",negative,0.9966294169425964
2019-05-28,"Tesla's China-made Model 3 may be priced in $43,400-$50,700 range: Bloomberg ",neutral,0.9995930790901184
2019-05-26,"Former Tesla bull makes $10 worst case call on China worries, waning demand. See more in this week's tech playlist @ReutersTV ",negative,0.9966384172439575
2019-05-26,Former Tesla bull makes $10 worst case call on China worries. See more in this week's tech playlist @ReutersTV ,neutral,0.6545333862304688
2019-05-26,One of Tesla’s former biggest supporters on Wall Street said its shares could fall to $10 from nearly $200 on China worries. See more in this week's tech playlist @ReutersTV ,negative,0.9975569248199463
2019-05-26,One of Tesla's former biggest supporters on Wall Street says the carmaker's shares could fall to $10 if tensions with China escalate and demand wanes for its cars. See more in this week's tech playlist @ReutersTV ,negative,0.9958470463752747
2019-05-25,"Former Tesla bull makes $10 worst case call on China worries, waning demand. More in this week's tech playlist @ReutersTV ",negative,0.9964775443077087
2019-05-25,Former Tesla bull makes $10 worst case call on China worries. More in this week's tech playlist @ReutersTV ,neutral,0.8211266994476318
2019-05-25,One of Tesla’s former biggest supporters on Wall Street said its shares could fall to $10 from nearly $200 on China worries. More in this week's tech playlist @ReutersTV ,negative,0.9975628852844238
2019-05-25,One of Tesla's former biggest supporters on Wall Street says the carmaker's shares could fall to $10 if tensions with China escalate and demand wanes for its cars. More in this week's tech playlist @ReutersTV ,negative,0.9958475232124329
2019-05-25,"Former Tesla bull makes $10 worst case call on China worries, waning demand  ",negative,0.9976074695587158
2019-05-24,Former Tesla bull makes $10 worst case call on China worries  ,negative,0.9661436676979065
2019-05-24,One of Tesla’s former biggest supporters on Wall Street said its shares could fall to $10 from nearly $200 on China worries ,negative,0.997545063495636
2019-05-24,One of Tesla's former biggest supporters on Wall Street says the carmaker's shares could fall to $10 if tensions with China escalate and demand wanes for its cars ,negative,0.9967384934425354
2019-05-23,Musk's leaked email shows Tesla to make record deliveries in second quarter ,positive,0.9863948822021484
2019-05-23,Tesla shares up after @Reuters confirms authenticity of an email circulated by CEO @ElonMusk that claims the company produced 900 Model 3 cars per day this week  ,positive,0.9385649561882019
2019-05-23,"Tesla drops for sixth straight session, down 20% since share offer ",negative,0.9980973601341248
2019-05-22,"Tesla drops for sixth straight session, down 20% since share offer ",negative,0.9980973601341248
2019-05-21,Morgan Stanley piles pressure on Tesla with $10 worst case call ,negative,0.9817258715629578
2019-05-21,Tesla stock worth just $10 in worst case: Morgan Stanley ,neutral,0.9994532465934753
2019-05-21,Tesla stock and bonds tumble as investors fret about costs and safety ,negative,0.9983996748924255
2019-05-20,Tesla stock and bonds tumble as investors fret about costs and safety ,negative,0.9983996748924255
2019-05-20,"JUST IN: Tesla shares trade below $200 for first time since Dec 2016, last down 7% $TSLA ",negative,0.990372896194458
2019-05-17,Musk to review all of Tesla's expenses in new cost cutting plan ,neutral,0.9760457873344421
2019-05-16,Third fatal Tesla Autopilot crash renews questions about system ,negative,0.7137187719345093
2019-05-16,Musk to review all of Tesla's expenses in new cost cutting plan ,neutral,0.9760457873344421
2019-05-16,Tesla's Autopilot system was engaged during fatal Florida crash in March: NTSB ,neutral,0.8050381541252136
2019-05-16,"On the radar: Nissan stays cool on lidar tech, siding with Tesla ",neutral,0.972342312335968
2019-05-16,Tesla to update battery software after two recent fires involving its #ModelS electric vehicles in Shanghai and Hong Kong ,negative,0.9740923047065735
2019-05-16,Tesla's New York solar factory making other products in bid to boost jobs ,positive,0.9891418218612671
2019-05-16,Soros Fund Management increases stake in Tesla convertible bonds: filings ,neutral,0.9197643995285034
2019-05-15,Tesla says solar factory will now make EV chargers and other products ,positive,0.5704119801521301
2019-05-15,Exclusive: Tesla's solar factory is exporting most of its cells - document ,neutral,0.9989333748817444
2019-05-15,EXCLUSIVE: Tesla's solar factory is exporting most of its cells - document ,neutral,0.9986844658851624
2019-05-05,Elon Musk heads to Wall Street seeking up to $2.3 billion in new capital for Tesla. See more in this week's tech playlist ,neutral,0.8614450693130493
2019-05-05,"Tesla heads to Wall Street seeking up to $2.3 billion from share, debt issues. See more in this week's tech playlist ",neutral,0.9955299496650696
2019-05-05,"Tesla will raise up to $2.3 billion in new capital, renouncing what Elon Musk called a “Spartan diet."" See more in this week's tech playlist ",positive,0.8973159790039062
2019-05-05,"Tesla seeks up to $2.3 billion from share, debt issues. See more in this week's tech playlist ",neutral,0.9942420125007629
2019-05-04,Elon Musk heads to Wall Street seeking up to $2.3 billion in new capital for Tesla. More in this week's tech playlist ,neutral,0.8385652899742126
2019-05-04,"Tesla heads to Wall Street seeking up to $2.3 billion from share, debt issues. More in this week's tech playlist ",neutral,0.995692789554596
2019-05-04,"Tesla will raise up to $2.3 billion in new capital, renouncing what Elon Musk called a “Spartan diet."" More in this week's tech playlist ",positive,0.8890020251274109
2019-05-04,"Tesla seeks up to $2.3 billion from share, debt issues. More in this week's tech playlist ",neutral,0.9947230815887451
2019-05-04,U.S. rejects Tesla bid for tariff exemption for Autopilot 'brain' ,neutral,0.6357784271240234
2019-05-04,Elon Musk heads to Wall Street seeking up to $2.3 billion in new capital for Tesla ,neutral,0.828467845916748
2019-05-04,"Tesla heads to Wall Street seeking up to $2.3 billion from share, debt issues ",neutral,0.9957616925239563
2019-05-04,"Tesla will raise up to $2.3 billion in new capital, renouncing what Elon Musk called a “Spartan diet” ",positive,0.9511830806732178
2019-05-04,U.S. rejects Tesla bid for tariff exemption for Model 3 'brain' ,neutral,0.7152467370033264
2019-05-03,"Tesla seeks up to $2.3 billion from share, debt issues ",neutral,0.9949939846992493
2019-05-03,U.S. rejects Tesla bid for tariff exemption for Model 3 'brain' ,neutral,0.7152467370033264
2019-05-03,Exclusive: Tesla expects global shortage of electric vehicle battery minerals -sources ,negative,0.9746509194374084
2019-05-03,"Tesla raises size of share sale, Musk to buy more ",positive,0.803290843963623
2019-05-03,Elon Musk personally owes $507 million to banks helping Tesla raise capital ,neutral,0.996907651424408
2019-05-03,Elon Musk owes $507 million to banks helping Tesla raise capital ,neutral,0.9945065379142761
2019-05-03,Tesla seen finding ample appetite for its newest convertible bond ,positive,0.9804059267044067
2019-05-03,Breakingviews - Tesla’s $2 bln capital raise repeats sins of past ,neutral,0.9807420969009399
2019-05-03,Elon Musk heads to Wall Street seeking up to $2.3 billion in new capital for Tesla ,neutral,0.828467845916748
2019-05-02,Exclusive: Tesla expects global shortage of electric vehicle battery minerals - sources ,negative,0.9207507371902466
2019-05-02,"Tesla heads to Wall Street seeking up to $2.3 billion from share, debt issues ",neutral,0.9957616925239563
2019-05-02,"Tesla will raise up to $2.3 billion in new capital, renouncing what Elon Musk called a “Spartan diet” ",positive,0.9511830806732178
2019-05-02,Tesla to reduce solar panel prices by up to 16%: NYT ,neutral,0.8655112981796265
2019-05-02,"Tesla seeks up to $2.3 billion from share, debt issues ",neutral,0.9949939846992493
2019-05-02,"Tesla ends 'Spartan diet,' seeks up to $2.3 billion from share, debt issues ",neutral,0.9898495674133301
2019-05-02,Exclusive: Tesla expects global shortage of electric vehicle battery minerals ,negative,0.9925845265388489
2019-05-02,Tesla files for offering to raise capital ,neutral,0.9989492297172546
2019-05-01,SEC commissioner decries agency's deal with Tesla's Musk ,negative,0.9541882872581482
2019-04-30,Tesla to reduce solar panel prices by up to 38 percent: NYT ,neutral,0.9058752655982971
2019-04-29,Tesla says may seek new funding; shares up after SEC agreement ,positive,0.9239925742149353
2019-04-29,Tesla says may seek alternative financing sources ,neutral,0.9949163198471069
2019-04-27,Tesla's Musk agrees to new vetting rules for tweets in SEC deal ,positive,0.960062563419342
2019-04-27,"Ending tough week, Tesla shares sink to lowest in two years ",negative,0.9985104203224182
2019-04-26,Tesla's Elon Musk reaches deal with SEC over Twitter use ,neutral,0.9048007726669312
2019-04-26,"Ending tough week, Tesla shares sink to lowest in two years ",negative,0.9985104203224182
2019-04-26,"Ending tough week, Tesla sinks to lowest level in two years ",negative,0.9979082345962524
2019-04-26,Citron Research Founder Andrew Left says he is no longer long or short on Tesla ,neutral,0.9978698492050171
2019-04-26,Citron's Left says he is no longer long or short on Tesla ,neutral,0.9992085099220276
2019-04-26,Tesla's Elon Musk and the U.S. Securities and Exchange Commission again ask for more time to reach deal over CEO's Twitter use ,neutral,0.9939946532249451
2019-04-26,"Tesla's Elon Musk, SEC again ask for more time to reach deal over CEO's Twitter use ",neutral,0.991132915019989
2019-04-25,"#Pwn2Own: Hackers penetrate a Tesla Model 3’s cyber defenses, driving off with the car and cash ",neutral,0.6734914183616638
2019-04-25,New capital for Tesla will come at a cost ,neutral,0.5179000496864319
2019-04-25,WATCH: Hackers at the #Pwn2Own contest attacked a Tesla Model 3’s web browser and drove off with the car and big money ,negative,0.824937105178833
2019-04-25,Tesla junk bond spreads widens to a record after big loss ,negative,0.8273844718933105
2019-04-25,Panasonic may upgrade Japan plant to make advanced Tesla batteries: source ,neutral,0.988100528717041
2019-04-25,"Tesla's Musk 'sees merit' in capital raise, vows profit in third quarter after large loss ",positive,0.9987269043922424
2019-04-25,Twitter not amused by long wait for Tesla earnings ,neutral,0.9005818963050842
2019-04-25,Tesla's Musk says considering building factory in Germany ,neutral,0.999363362789154
2019-04-24,"#Pwn2Own: Hackers penetrate a Tesla Model 3’s cyber defenses, driving off with the car and cash ",neutral,0.6734914183616638
2019-04-24,"Elon Musk says on Tesla's earnings conference call, 'I would prefer we were private, but that ship has sailed.' More: ",neutral,0.9930483102798462
2019-04-24,Tesla promises return to profit after first-half losses ,positive,0.9975618124008179
2019-04-24,Twitter not amused by long wait for Tesla earnings ,neutral,0.9005818963050842
2019-04-24,Tesla's Musk says considering building factory in Germany ,neutral,0.999363362789154
2019-04-24,Hackers at the #Pwn2Own contest attacked a Tesla Model 3’s web browser and drove off with the car and big money ,negative,0.8343474268913269
2019-04-24,"Hackers compete to breach Tesla’s cyber defenses, in a race to protect drivers on the road ",neutral,0.9772652983665466
2019-04-24,"At hacking competition, team exposes Tesla bug ",neutral,0.9985174536705017
2019-04-24,Crash testing to hack testing: Tesla dares hackers to penetrate its cyber defenses ,neutral,0.9931766986846924
2019-04-24,Tesla rival Rivian says Ford Motor invests $500 million in firm ,neutral,0.9956701993942261
